,0
0,arunachal pradesh
1,assam
2,bihar
3,chhattisgarh
4,goa
5,gujarat
6,haryana
7,himachal pradesh
8,jharkhand
9,karnataka
10,kerala
11,madhya pradesh
12,maharashtra
13,manipur
14,meghalaya
15,mizoram
16,nagaland
17,odisha
18,punjab
19,rajasthan
20,sikkim
21,tamil nadu
22,telangana
23,tripura
24,uttar pradesh
25,uttarakhand
26,west bengal
